URL,page_type,language,quality_score,classification,indexable,in_sitemap,reason,recommended_action
https://www.obd2hq.com/en,other,en,65,THIN,review,yes,Unclassified or low-signal page type.,Review manually before adding more similar URLs.
https://www.obd2hq.com/fr/trouver-panne/voyant-airbag-allume,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/voyant-pression-pneus,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/alerte-liquide-refroidissement,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/voyant-fap-allume,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/voyant-prechauffage-clignote,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/fumee-blanche,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/fumee-noire-echappement,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/fumee-bleue-echappement,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/odeur-d-essence,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/odeur-d-huile-brulee,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/odeur-echappement-habitacle,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/odeur-sucree-de-liquide,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/boite-de-vitesses-patine,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/passages-de-vitesses-durs,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/vitesse-ne-passe-pas,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/retard-au-passage-en-d,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/embrayage-patine,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/bruit-de-boite-de-vitesses,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/bruit-de-frein,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/volant-vibre,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/la-voiture-tire-d-un-cote,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/bruit-de-suspension,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/bruit-de-roulement,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/pedale-de-frein-molle,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/le-demarreur-ne-tourne-pas,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/la-batterie-se-vide,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/alternateur-ne-charge-pas,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/ventilateur-tourne-toujours,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/climatisation-ne-refroidit-pas,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/leve-vitre-ne-fonctionne-pas,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/verrouillage-centralise-en-panne,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/tableau-de-bord-clignote,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/diesel-sans-puissance,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/symptomes-fap-bouche,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/probleme-vanne-egr,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/alerte-adblue,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/sifflement-turbo,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/voiture-gpl-donne-des-a-coups,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/alerte-systeme-hybride,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/voiture-electrique-ne-charge-pas,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/autonomie-electrique-en-baisse,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/freinage-regeneratif-probleme,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/perte-de-liquide-refroidissement,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/fuite-d-huile,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/fuite-de-carburant,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/niveau-liquide-bas,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/niveau-huile-bas,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/moteur-chauffe-trop,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/vibration-seulement-au-ralenti,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/vibration-a-vitesse,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/bruit-au-demarrage-a-froid,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/odeur-apres-plein,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/moteur-coupe-en-roulant,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/moteur-ne-prend-pas-les-tours,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/ralenti-trop-haut,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/ralenti-trop-bas,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/retour-de-flamme,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/jauge-carburant-fausse,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/trouver-panne/compteur-vitesse-ne-marche-pas,problem_finder_detail,fr,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/fr/tools,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/fr/vehicles,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/fr/engine-codes,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/fr/oil-capacity,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/fr/common-problems,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/fr/engines,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/fr/transmissions,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/fr/maintenance,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/fr/recalls,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/fr/calculators,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/fr/resources,locale_hub,fr,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
